text,likes,followers
Very humbling to lay on a table at work during my lunch and remember this time last year I spent half my shift here bc being in a ball was the only thing to keep me from puking. Wish I still brought a blanket everywhere with me bc I am chilly.,0.0,179.0
my mom woke me up from my nap so she didn’t have to go to lunch with her boss by herself.,1.0,164.0
turkish coffee TOP TOP TIER,0.0,3211.0
"Watching our little broken government circus on my lunch break, as a treat",27.0,3887.0
pingin cobain mille crepes matcha,0.0,293.0
Khoresht-E Bademjan makes the case for reincarnation.,0.0,29.0
At lunch 🙇,2.0,127.0
I’m happy I napped at lunch time cos I’d crash,0.0,2164.0
I’m fucking starving. Someone buy me lunch. 💘,1.0,1005.0
green juice and wings is really my go-to lunch atp,0.0,1468.0
had taco bell for dinner last night and im about to try a new mexican restaurant for lunch today. never let them tell you i was a coward.,4.0,336.0
Dieting mentality: how can thrive not survive,2.0,10654.0
"The lunch down at the Liyue dockyards rocks! Oily, meaty... Bit skimpy on the vegetables, but I could never get tired of it! Far as I'm concerned, a whole day in the dockyards is worth it just for the lunch!",0.0,201.0
I want Beni’s for lunch!,0.0,160.0
"Definitely taking a nap on my lunch break, 'cause the way I'm sitting up here fighting to NOT fall asleep at my desk is a shame.",0.0,1622.0
it's 12:30pm. all I've had so far today is coffee and a little water to wash down my meds. should I make breakfast or skip right to lunch??,0.0,575.0
I trying to have lunch once a month with my a friend / family.,0.0,270.0
I’m about to start starving until I get off or packing a lunch cause the amount of money I spend on food everyday is crazy😂😂😂😭,1.0,1274.0
none of my irls know i spend my lunch in the bathrooms.,0.0,127.0
Making dinner so i can jus nap &amp; take lunch to work 😌,0.0,776.0
This curry chicken &amp; rice 🤤 bae said fuck my diet when packing lunch today and I aint complaining 🤗,2.0,1199.0
Resha ate the girls up for breakfast lunch and dinner 😍😍😍😍,1.0,589.0
I think I want @panerabread for lunch today but idk yet,0.0,1201.0
I'd rather eat dirt than eat at @McDonalds'. Because at least dirt is made out of organic material xD,1.0,22.0
Where to get lunch from today I already had Nats yesterday,0.0,544.0
I want some African food badly,1.0,699.0
I want Mexican food from San Diego,0.0,195.0
"at lunch sitting at a table alone bc somebody sat where i usually sit and these girls r behind me and they keep talking abt watching someone eat and how weird it is to sit alone im,, are they talking abt me",2.0,53.0
"""anything goes as long as you're below x calories daily"" dieting is awesome cause you can eat like 300kcal worth of candy at 9am and then eat a regular old ~1100kcal lunch and you're still losing weight",1.0,451.0
when your friends leave you to go get lunch so you have to sit by yourself💔,2.0,9.0
$ATNF lunch pause. Shorts went out to get their last meals and a few martinis before vaporization 😂,5.0,2030.0
"I’m thinking Kevin is humming this refrain from MacArthur Park (a terrible song btw) today

“Someone left my cake out in the rain
And I don't think that I can take it
'Cause it took so long to bake it
And I'll never have that recipe again”",0.0,190.0
trying to eat spicy hot ramen but its fogging up my glasses so bad :(,0.0,9.0
"Alhamdulillah for today.
Had lunch date and dinner date with husband.

Got my new house’s keys.

Vacuum and cleaned the whole house.",1.0,550.0
I should get lunch but I really don’t feel like buying it tbh.,0.0,66.0
"I had a weird @Tool  dream tonight. They performed a concert in a street, no stage or anything. Just the band. Adam was playing his guitar with a bow. After the show we all went for lunch.",1.0,495.0
"had a dream i met taemin and told him to try pakistani food, and he did, and he loved it. desiwols are winning",8.0,284.0
Well that just ruined my lunch…… 😑 🤢 🤮….,0.0,950.0
Be like say na premium eba I go chop this night o! Hot one.,7.0,1236.0
I came home on my lunch break wash dishes from breakfast and lunch I fixed this morning and to prep my dinner. I did not have time this morning.,0.0,539.0
Why is thai food so fire,8.0,447.0
crab legs for lunch?😂😂,0.0,214.0
Hibachi for lunch 😋,0.0,489.0
nigga! I’m tryna cut as much carbs and sugars out my diet. it’s gonna be hard cause i love sweets and cereal n cookies n shit,0.0,1383.0
That Plate lunch was good,0.0,1739.0
I can’t wait till the Farmers market starts back up again. Favorite thing to do every other Saturday.,0.0,592.0
"#TodaysMovies 3/3

#Manhunt on @BBCTwo at 23.05,

#Passenger57 on #ITV4 at 23.05,

#FightingWithMyFamily on @Channel4 at 23.30,

#BasicInstinct on @channel5_tv at 23.30,

#Cocktail on @5star_tv at 23.35,

#ThunderboltAndLightning on @Film4 at 00.45

#InBruges on @Channel4 at 1.25",0.0,661.0
"Hello from the other side. Welcome to the land of miracles!!! 

Your local cuisine dish will be 🥁 
 
Vietnamese spring rolls.  

I challenge you to eat this dish with a butter knife!! And without closing your elegant eyes.",0.0,51.0
"It’s about to send Lunch for Goddess 

Approach correctly loser and make Goddess proud of Finsub

Findom/Femdom",3.0,240.0
It was a documentary about gaming addiction where dude would go home on his lunch break to play games and get so locked in that he wouldn't go back to work and get fired,1.0,1270.0
Are @WirralCouncil the worst council going? It's entirely possible. Couldn't organise a piss up in a brewery.,1.0,292.0
"Just made a big Swedish lunch,
Meatballs in sauce, cod, mashed potatoes, cucumber salad, cookies, yummy yummy yummy!",0.0,68.0
one day some of us in my cohort went to railroad between class for lunch but we ended up getting wine😂😂 I was tipsy af in class,0.0,1627.0
Wanted to break fast with cookie butter froyo but instead had half an orange. Fruit and nut granola bar and a green smoothie 😀,0.0,529.0
I really don’t like talking on my lunch break,0.0,5009.0
Free lunch and breakfast at work allll this week was amazing 🥹 saved me mad money too! ANNNDDDD they added more recognized holidays 🙌🏼 fuck yea,0.0,120.0
"9:30 AM, thinking about lunch",0.0,42.0
Lunch mix activities word to @935KDAY,0.0,210.0
We made homemade macncheese for dinner last night. My wife at the leftovers for lunch before I could get them. I think that might be valid grounds for divorce there.,0.0,457.0
I gotta use my lunch to get ready 🙄,0.0,1718.0
"So...I'm on my lunch break.

Has the #Freedumb caucus managed to keep the gov't shut down for another day?",0.0,70.0
Idk wtf I want for lunch. What a strange conundrum.,0.0,2045.0
"To expand on Rep Clyburn’s analogy about America.
The greatness of a country is judged upon how WELL it treats its children and it’s elderly.
The Republicans have failed on both accounts by willing to eliminate Social Security and slashing federal money for school lunch programs.",8.0,10419.0
"As an author, a linguist, and a mythologist, I eat stories for breakfast, lunch, and dinner. A few of the storytellers whose work I enjoy include @NhghiVo, @FondaJLee, @BrentWeeks, @MaryRobinette, @aptshadow, @Connellybooks, @maxbrooksauthor, @MDoriaRussell, and @danielsilvabook.",4.0,52.0
Kinda wish I had someone to go to lunch with. But ah well.,0.0,140.0
i got a green smoothie from this smoothie shop and it’s not green?? like it’s purple?? and it tastes like what it’s supposed to be,0.0,105.0
After lunch I don’t be no good to nobody,0.0,54.0
Making lunch for the tl.,1.0,214.0
I was going to get Chick Fil A for lunch but I already planned to get the Cobb Salad from there for dinner 🫠😂,0.0,33.0
Going to California Dreaming!! Gonna have good lunch!!!,0.0,63.0
Waiting for Lunch😋,0.0,2851.0
Do I have time for a quickie on my lunch break is the real question,38.0,32530.0
Cabbage recipe please! 🥲,1.0,190.0
lunch on y’all today ladies?,0.0,1811.0
what’s for lunch?,0.0,518.0
Oreo is dreaming about... lunch,0.0,14.0
I’m in Rockville today so really what’s for lunch? Unlimited options fr,0.0,2353.0
Dallas &amp; I had our little lunch date🤣,0.0,98.0
the kids who sit with the teachers at lunch are gonna be the first ones to go in a zombie apocalypse,3.0,15.0
"This 50 year old lady said, “I’m gonna be BAD and have some BREAD” and I am just reminded of how annoying the anti carb diet generation is.",6.0,381.0
"Lovely day out in #Bakewell today. Fresh air, mooch round the shops, walk along the riverside and fish and chips for lunch. Need to do this more often.",0.0,28.0
"This country keeps shocking me, I left on 30th and Starbites jollof was 55; I come back today and I want the same order and it’s 85 cedis???? In a week?? A difference of 30 cedis??",0.0,2087.0
I love having an hr lunch. Cause I could just go upstairs and take a nap,0.0,25.0
if you have never had an irish breakfast I insist you go to your nearest pub and try it right now,6.0,16443.0
"There are times strategic low carb days make sense when dieting.

A good time to incorporate them is when you’ve been dieting for a while &amp; your body hasn’t caught up with your progress—might notice the fat is “softer”

A day of low carb will flush water &amp; you’ll look way leaner",51.0,40389.0
The closest coffee shop is also right next to a Mexican food truck and that combo is the best for a lazy Friday brunch,3.0,1312.0
wild how every time u decide to clean up ur diet thats the day every single bit of media decides to have detailed shots of food all over it suddenly,3.0,93.0
Puttin neck bones in a lunch box is crazy…,1.0,385.0
"My brilliant idea: ""We should get everyone reusable lunch bags with our logo on it!""
Unappreciative Colleague: ""How will we tell whose is whose?""",1.0,470.0
Sushi for lunch 🔥,0.0,1478.0
"I’m ready for lunch, but idk what imma eat",0.0,1581.0
Wfh means being on lunch you do everything but eat,0.0,1118.0
Smoothie and weed for breaking my fast,1.0,48.0
Happy FF How about lunch? @david_steinberg @JohnMayer @MarySteenburgen @thejgold MANGIA! #Vincenti,0.0,146.0
"AE: Instead of going to lunch, can you attend this emergency meeting where everyone is going to be mad, possibly at you?

ME: Count me in.",5.0,921.0
Being an adult is fun because lunch can be a piece of toast and a one liter bottle of Diet Coke and nobody can stop you,16.0,882.0
"I stayed up too late last night, so no writing today. Just gonna make my prompts, then probably lunch, then probably nap. Then maybe some loose writing in my notebook.",4.0,110.0
"*me making myself a cup of matcha* 
my husband: 👁️👄👁️ are you making matcha",3.0,2171.0
"Aiming at enhancing food and nutrition security in the City of Rio, Hortas Cariocas encourages urban agroecology, provides healthy food and an income opportunity to vulnerable communities. The project offers inputs and material supplies to locals to develop organic agriculture",0.0,225.0
I hate when they schedule a meeting when I wanna take an extended lunch break…,0.0,377.0
"Twink dick is like food at Golden Corral. Sure, there’s a lot of it, but that doesn’t mean it’s good",26.0,20445.0
"Started the day with a 3 mile hike, now to get some lunch an catch up on work 😅",1.0,599.0
tomorrow had been accomplished1 when Myra returned to lunch    He needn't touch it at all 🍤🌶️🍳,0.0,0.0
At show world…. ON MY LUNCH BREAK 😂😂😂,0.0,1296.0
I am eating chocolate and cheese today for lunch. I say this knowing no one will judge me  - of course - but to see who else out there remembers the album of the same name …,13.0,1986.0
oouh fucked up that school lunch,0.0,506.0
"Life force pyramid, this is what healthy/happy me looks like.

Top (subconscious) - Journal / Creating Music &amp; Art / Meditation 

Middle (humanity) - Keep the peace / community service / be here now

Bottom (physical) - Diet &amp; Nutrition / Lifting / Jits / Colorado Adventures",0.0,9.0
Where can I get good pounded yam and egusi soup right now?,0.0,815.0
I want a good ass smoothie guess i go to Panera 😒,0.0,924.0
"Research-backed ways to improve #gut #health:
- probiotics &amp; fermented foods (like kombucha or kefir)
- prebiotic fibre
- eat less sugar, sweeteners, processed foods.
- eat more plant-based foods
- reduce stress
- avoid antibiotics / smoking
- exercise regularly
- quality sleep",0.0,2958.0
