index,text,likes,followers,popularity,pop_level
8927,"Right that's it . Finished work . I'm off to iron my outfits and then it's The Assisted Suicide Squads jolly to Murcia for rubbish football, €2 fizzy Spanish beer , Tapas and El Corte Ingles sale .",64.0,6240.0,11.940644472475368,2
8930,"Lfb
Physical tix

Day 1
(1) UBB REG 410
Srp 6000 + 300

Day 2
(1) UBC PREM 416
Srp 4000 + 300

Meet tomorrow after lunch or Sunday after lunch ONLY.
Cubao Farmers/SM Cubao/Gateway
No dp. No payment first. 

#BORNPINKinBULACAN",0.0,675.0,0.3741883481950311,0
8931,"I don't believe in 'nutrition', which is a bit of a double-edged sword as I find the raw meat paleo whatever diets stupid but I also don't think drinking vodka every single day of your life is bad for you",14.0,1087.0,5.094734343805762,2
8932,My favorite Philippines dish is lumpia and their noodles!,0.0,237.0,0.4408307455020725,0
8933,"It’s 9:19 in the morning my babies favorite album was queued up from the ride to school and I’m decorating baby tones birthday cupcakes for his school lunch, this mom shit too easy!!!",6.0,405.0,2.85480947713043,2
8934,Day five of January reset diet and Erik and I collectively have lost about 17 pounds already,1.0,379.0,0.8240222586241973,1
8935,That food was so good last night I’m Finna eat my lunch for breakfast,0.0,114.0,0.48494108974616845,0
8936,Can't wait to take a nap on my lunch,0.0,551.0,0.38790549335193486,0
8937,Started a weight loss competition at work today and one of my teammates brought an entire rotisserie chicken for lunch. Not the start we were looking for but we have a couple months to go.,8.0,327.0,3.7907715524353214,2
8938,Saw a cute Ramen 🍜 restaurant and now I have to try 🤤,0.0,92.0,0.49810553441372063,0
8939,"Broke the news to my colleagues in our partner office in Portsmouth that I am leaving next week.

I'm going for lunch with some of them when I visit @AurumPunzel in a few weeks, but I will miss working with them.",4.0,436.0,2.0156971522939178,2
8941,I can’t wait for my lunch so I can go take a nap in my car 😩,0.0,781.0,0.36398861212264455,0
8942,"Everytime I make myself a silly little smoothie I just feel immediately better than everyone else, like look at me having 8 different types of fruit and veg. I am better than you all, choke on your ham sarnie Sandra I am the definition of health and nutrition 🫶🏼",3.0,124.0,1.9193222086954187,2
8943,Thinking about what I am going to eat for lunch while at my desk at 1030a lol,0.0,196.0,0.45226678972032414,0
8944,"Plans for next week

M - 10m Comp Flys on the Track
T - X-factor + Weights
W - 20m Comp Flys on the Track + Ultimate Frisbee
Th - Weights in the morning (5:45am) + Team lunch after the early release

Parents - Please check your emails about our Trivia Night sent from Mary Riley",10.0,900.0,3.89142080479387,2
8945,"America: Yo, tell me your ancient Japanese secret diet!
Japan: Well, I eat like human being instead of use food to cover feeling of emptiness.
America: Hey! That was cruel! 
(Hetalia)",0.0,307.0,0.42508377288739224,0
8947,Jorvi’s abuela explaining to me her Día de los Reyes tradition &amp; all my brain hears is “I had lunch with the wisemen today” 😅,1.0,261.0,0.869982183977615,1
8948,"NQ should now fill Thursday's gap
ES already did
Would be interesting if it could not by lunch",1.0,3398.0,0.4829481298322568,0
8949,"Sasha: It's time for a six inch sub, Nicc!

Niccolo: Oh, are we having sandwiches for lunch today?

Sasha: We can if you want, but that's not what I was thinking about!

Niccolo: What... what are hinting at?

Sasha: It's pegging time, Niccolo.

Niccolo: Oh😳",8.0,149.0,4.2186462502575495,2
8950,I’m going to Zanti for lunch,0.0,318.0,0.42291842564470983,0
8951,"Taking lunch early today 
Starving",0.0,147.0,0.46955208417269495,0
8952,I want Fiery Crab! Definitely got to see me for lunch 😩,0.0,673.0,0.37439272943534374,0
8955,Who wants free lunch...come with a Bible here along sir Apollo Rd. Then I'll tell u wat to do 🤗,21.0,3765.0,5.099015062055935,2
8957,"After being on a low sugar diet for a year and over-eating until New Year, I am really struggling to go back to being healthy.  Might have to tie myself to a tree in the woods for a few days until the sugar cravings bugger off.",3.0,405.0,1.6313197012173886,2
8960,"Vevgan veggie and organic
Clearspring,dragonfly,fry’s,taifun,tomfoolery,clear spot
Windmill orga nics,biona,bonsai,",1.0,2078.0,0.5728120514590745,1
8962,"I really want to make borscht from scratch but that’s a lot of effort and I dunno if I have the patience 🙏 
So much Russian food I want to make but never get around to making eg golubtsy, medovik and olivier!! Maybe one day because I want to introduce my gf to Russian cuisine!!",1.0,122.0,0.9616339453672245,1
8963,"Postsurgical Diet usually include a liquid-only diet, followed by mushy foods and then solids.",0.0,479.0,0.3970858126088222,0
8964,God I fancy ramen noodles. I need to go find myself a wagamamas or something good LAWD,0.0,2350.0,0.2754780065918306,0
8965,I’m going to make the most bougiest ramen bowl today for lunch,2.0,1597.0,0.9268312049504981,1
8966,"MEXICO, US WORKING TO ASSESS HEALTH IMPACT OF GMO CORN: AMLO",0.0,163.0,0.46333832281335774,0
8967,I kinda want that ysl lunch box purse,0.0,599.0,0.3823235109308739,0
8968,Kfc spicy for lunch. I deserve it.,2.0,229.0,1.3287096157538891,1
8969,I want a healthy lunch mmm 🤔,0.0,2554.0,0.2679522609409818,0
8970,I like the idea of Evil Copia who played the game the entire time in the shadows to get what he wants but I also love Evil Copia who steals food out of the abbey shared fridge. Got a tasty looking lunch? Gone!,16.0,1114.0,5.742082607598543,2
8971,What should I eat for lunch? I’m thinking Halal food..,1.0,255.0,0.8728035243278491,1
8972,"My first date wont be cuddling. Nap dates are cute and all, but I’m not working my way backwards this time. It’s dinner, lunch, a cup of coffee or a fun activity for me! I need to break certain cycles and move different if I want something genuine and different results.",14.0,4684.0,3.1643092464313263,2
8973,What should I eat for lunch?,0.0,1031.0,0.34366493377633467,0
8974,Strawberry Crepe Cookie said you matter!,0.0,778.0,0.36426171778454197,0
8975,I'm hungry come make me lunch,0.0,358.0,0.41557673416048113,0
8976,Bro I just saw a diet dog food ad lmao,0.0,2259.0,0.2790124058896828,0
8978,"Helping a fren.

LFB WTS
BORNPINK TICKETS
PHYSICAL TICKETS

Day 1
(1) UBB REG 410
Srp 6000 + 100 online fee

Meetup tom after lunch or Sunday after lunch ONLY.
Cubao Farmers/SM Cubao/Gateway
No dp. No payment first. 
Can provide online voucher.

Rfs. Di na tuloy mga owners. TY!",1.0,3647.0,0.46958588594858847,0
8979,"“It is more fun to talk with someone who doesn’t use long, difficult words but rather short, easy words like ‘What about lunch?’” – A.A. Milne, Winnie-the-Pooh",1.0,65.0,1.0399859472017225,1
8980,Making gnocchi today after having a full meal of ramen 🍜 I’m on a hangover of my fav cuisines today 🤤,1.0,1685.0,0.608901321868017,1
8981,I didn’t bring any lunch today. It’s gonna be a LONG day 😭,0.0,9624.0,0.1442539589687757,0
8982,"Popped out for some lunch with my better half. The music in the café… OMG! Depressing. Men wailing on about not being good enough, I’ll wait for you it’s me not you … blah blah blah 🤮 No wonder people feel low listening to that 💩",11.0,14031.0,1.3588780986636109,1
8983,"It is pleasant that this school has a lot of vegetation. At lunch break, I take a meal with Adonis-dono in the shades of the trees...♪",0.0,220.0,0.44531970128185855,0
8984,"Heh. I went to a car dealership in Kempton Park to see about a trade-in. I walk through the lot and into a small grey house where 3 women are seated behind 3 desks propped up by bricks, scarfing down their lunch.",0.0,13845.0,0.11426962631782088,0
8985,I wanna make breakfast with a twist. All I eat is bacon grits waffles or pancakes with fruit or a smoothie,0.0,639.0,0.37794420787518096,0
8986,tell me what I should get for lunch if my coworker doesn’t snatch me before I decide,0.0,212.0,0.4475494580589906,0
8987,I want kbbq 😮‍💨,0.0,821.0,0.36042383955965746,0
8988,"I'm already at Spain... Last ""meal"" was a chocolate seashell croissant and edamame chips. See you, Japan😢",8.0,304.0,3.831179515690458,2
8989,"jowan has been talking about food calories a lot recently, like in this hi jo1, instagram live, etc. during the last few ig lives including bday ones only a few members chose to eat too... hh idk if there's a food diet they have to follow now but i hope they still get to eat well",37.0,1565.0,11.803780852524417,2
8990,Hey @AnnaKendrick47 I know you’re a nerd and love LOTR. Me too. Also your movies are comfort food. Also you’re awesome. Please keep making movies like Mr. Right. I have fantasy book series recommendations if you need one.,0.0,832.0,0.3594674917902966,0
8991,i might have to get those drunken noodles for lunch again today man,4.0,2086.0,1.4303416260536719,1
8993,"lmao bruhhh , i wanna eat my lunch soo bad rn foo ..",0.0,228.0,0.4431671370491432,0
8994,"DRINKS SPECIALS

PS CHRISTMAS COOLER - four pillars christmas gin, fever tree ginger ale, oranges and lemons

St. NICK NEGRONI - four pillars christmas gin, mancino rosso vermouth, red wine",0.0,263.0,0.4345276494409638,0
8995,My grandad messaged me an hour ago to check how I am. I told him I’m at work and he asked me if I had eaten.. I hadn’t so I told him not yet as it has been busy. Why has he just turned up to my birthing suite with a homemade 3 course lunch? My love 😂❤️,2.0,218.0,1.3376090041576378,1
8996,Oh mother fuck i need to cool lunch I FORGOR TO COOK LUNHC,1.0,265.0,0.8681350134633067,1
8997,My sister and brother came to eat breakfast with me and I’m having lunch with my dad I’m so happy,2.0,107.0,1.4664307617428904,1
8998,My reno crew wants me to bring them chicken and beer for lunch. Lol. Ima bring it to them but not giving them the beer until they finish up for the day.,4.0,11454.0,0.6473031210294596,1
8999,Can’t Wait To Watch #BMF On My Lunch 🤩,0.0,165.0,0.46260566844677525,0
9000,smoothie thicker than me,1.0,675.0,0.7483766963900622,1
9001,Job suppose to be feeding us today for lunch..let’s see how that goes,0.0,775.0,0.36453565520327047,0
9002,Also I’m in a YouTube hole about Optavia &amp; that ish is a starvation diet. Like 800 kcals a day? Friend the lowest end for an adult lady to lose weight is 1500 you gotta be kidding 😭,2.0,3078.0,0.7522427256740276,1
9003,"This year I am done buying breaking , lunch , and dinner. I will cook cook cook my own shit.",1.0,424.0,0.8098397005440866,1
9004,Foodies jollof rice has no business tasting this good,0.0,552.0,0.3877851968252095,0
9005,a cheesesteak sub sounds great for todays lunch 😋,0.0,1675.0,0.3049518052914388,0
9006,I walked into haileys apartment and why this bitch eating ramen noodles at 9am,8.0,3679.0,2.1056864490609635,2
9007,"We are all on our own train heading towards death.

How long that ride lasts…..how smooth it operates until you reach your final station….that’s up to YOU.

A healthy diet and regular exercise is the single most effective strategy to ensure your ride is a long peaceful one.",0.0,494.0,0.3950823302101941,0
9008,"I don't think I had lunch... 

Serious question (mainly for my fellow AuDHDers but any help would be appreciated): How do you tell if you're hungry or not?! 

I seem to be having a day when I just don't know, well... anything at all.",0.0,1200.0,0.33200867724147093,0
9010,Can someone please brew a very low calorie beer that doesnt have a thin mouth feel please.,2.0,1236.0,0.9890745905893386,1
9011,I just ate my lunch for breakfast and I’m still hungry 💔,1.0,6073.0,0.37251578369902044,0
9012,"Got an extra large Pepperoni Magnifico from Marco's coming to me. Helllllllll yeahhhhh

(also a large greek salad because I enjoy a salad now and again)",9.0,1031.0,3.4366493377633467,2
9013,I’m ready for lunch😂🥴,0.0,1054.0,0.3419955964853422,0
9014,Do y’all prefer coffee or energy drinks?,1.0,247.0,0.8766645337302007,1
9015,"I work Mon -Fri, I have 1 hour for lunch to do my errands, please tell me why anybody that doesn't work gets out during crowded lunch hour to do their errands when you have all day.",0.0,105.0,0.48996555998106733,0
9016,The hardest decision i have to make is what ima eat for lunch everyday 😂,0.0,1141.0,0.33592501749152,0
9018,Cheeky @MrsAsKitchen wrap for lunch...  yummy!!,0.0,232.0,0.4421180083790943,0
9020,"No matter how sweet Suya is, Aboki no fit open by 7am, na Akara woman time be that, no over hurry yourself for life, everybody get en own time..",4.0,1345.0,1.614899332585055,2
9021,Grabbing coffee with people is so much better than grabbing drinks,811.0,106848.0,17.075534038946916,2
9022,Can’t wait to leave and go get lunch 😋😋😋,0.0,823.0,0.36024921388778763,0
9023,I’m often troubled by the psychos in this society who order ghee roast and masala dosa from restaurants and eat it forty minutes later. :),1.0,585.0,0.7678250866938563,1
9024,"Purschased a blender with the intention of making smoothies and trying to be a bit healthier and I tell ya, it's the best thing I've bought. Having an absolute whale of a time here",5.0,580.0,2.306925548736913,2
