text,likes,impressions,followers
it's cheaper to plant your own food and cook at home. if your really cheap eat instant ramen everyday. Or cereal and milk. Or just oatmeal. LMFAO. #cheap,0.0,10.0,87.0
spicy salmon donburi im comingfor you,1.0,60.0,54.0
The tv smoothie machine is so useless. Why do u still have to go out &amp; buy all the fruits to put in the machine. Why do you need to select them by hand to get the tv spreads you want. It literally just adds a step by making u go to your house to put the fruits in there,1.0,258.0,1887.0
Gossip &amp; backbiting &amp; talebearing used to be done over the lunch table after church or the phone lines. Now? It’s so prominent &amp; constant through social media it’s not even noticed &amp; we’ve become so numb to it that we don’t see it as the sin it is. We need revival.,1.0,153.0,1652.0
I think I've drank my weight in feijoa smoothie these last 2 weeks. It really is the quenchiest,1.0,58.0,148.0
"Thought I wasn’t still under the weather, but wave came over today post lunch. Now I sleep rest of weekend.",0.0,120.0,662.0
Tomorrow i’m going on a lunch date with a 26 y/o and going to a mini golf date with a 40 y/o after. Slut era is back baby. We will whore around until my broken heart heals,0.0,76.0,244.0
I need to draw Chalotte Smoothie sometime,0.0,169.0,1691.0
"Moving forward, any 6 year old student who bring a weapon on campus will be required to serve a lunch detention.

Their parents will be expelled out of the country. 

Thank you.",1.0,16.0,20.0
"The child emperor is sitting on a bench while sipping from a smoothie. 

His is nice. Well, until it starts raining.",1.0,126.0,78.0
"avatar 2 was incredible visuals (as always) but overall terrible because didn't advance narrative in any meaningful capacity just carbon copy of 1st avatar

I'm almost 100% convinced Eywa is some sort of sentient organic AI who was programmed to seed the whole Pandora",1.0,153.0,887.0
"Colin farrel has range, from gaming yank royalty w secondary school homework to your breakfast lunch n dinner right there",0.0,172.0,575.0
"BRUH i’m so indecisive now; like plan was the abc diet, but we legit have nothing at home for me to make low cal meals or snacks besides a few carrots, so i either do omad or plan my meals ahead until mom goes grocery shopping",1.0,137.0,71.0
Nothing says chill Saturday afternoon like @sscofff at @psuviksWBB eating lunch in a hoodie #BAONPDX #GOVIKS,6.0,648.0,36.0
"Going 4-0 into lunch undefeated, didn't drop a single game so far. Honestly feeling it and even if I don't perform the best in the end I'd be pretty content cuz I'll get to go to Sea World.",9.0,735.0,151.0
Favorite comfort food? Mine is baked Mac n cheese or poutine!,4.0,367.0,10395.0
"#Hadith 
#ProphetMuhammad ( PBUH ) Said

 #Allah will be #pleased with His #slave who #praises Him (i.e., says #Alhamdulillah ) when he #eats and #praises Him when he #drinks . 

Riyad as-Salihin 140

#Islam
#Muslim
#Muslims 
#PraiseAllah",0.0,2.0,101.0
Date night with the Bae Turkish food here we come.,0.0,28.0,85.0
"The recent promotion of jingyalov hats is Western globohomo propaganda to promote, through national and cultural appeal and sentiment, veganism and vegetarianism among Armenians, who are predominately a healthy people with good, clean, strong, meat-centric diets.",1.0,754.0,7511.0
"So the Smokey Bones In the Boro short staffed noted ✍🏾 

If you starving or on your lunch break don’t bother fyi",0.0,42.0,216.0
Lunch w my girl then I’m back home x inside for the rest of today. My safe haven.,0.0,90.0,1661.0
"i tried making my own matcha latte from starbucks at home, i think i was MOSTLY successful, but it tastes a little different. i think it's cause i used almond milk and the use cow milk i presume",1.0,43.0,133.0
"👹: You finished it already? 
🦊: Yes, it was very gripping. I asked you to lunch today because I'm eager to talk about it with you.",0.0,11.0,27.0
"this is a lunch's menu, Deep fired Mushroom🍄, severed with Potatoes🥔 , then vegetable for today will recommend with Corn🌽",0.0,0.0,31.0
Baking silly cakes,0.0,1.0,45.0
Jetty Punch smoothie from @TSmoothieCafe sounds good right now. 🍓🍌,0.0,16.0,66.0
Konje nobody believes me that on Christmas Day I witnessed a guy direct rain to someone’s house so that we could have Christmas lunch in peace and that person sent it back,0.0,187.0,2560.0
My vegan lunch cost,0.0,1.0,33.0
istg my mom went to pick up my meds and its 2:30 rn… LIKE MAAM WERE SUPPOSED TO BE HOME RN EATING LUNCH,0.0,16.0,97.0
Starting diet again tomorrow: intermittent fasting + gluten free + less carbs and of course more excercising again. Let's see how much I can keep this up.,2.0,122.0,451.0
eating salt and vinegar chips and drinking a kombucha feels like i’m giving my tongue a chemical peel,2.0,74.0,32.0
Food is the basis of good health n food is a form of medicine. Stop taking medications sold in Singapore. Boycott hospitals n clinics.,0.0,17.0,0.0
I want some Thai food so bad,0.0,381.0,1473.0
New goal: paint a mural in a brewery,25.0,1797.0,2630.0
Ga kenkey with fried egg as complement hit differently. Too much,2.0,169.0,4862.0
My mom woke up before us to make breakfast before work and offered to make lunch for us 😭,2.0,152.0,1544.0
"One week into dry January and I had a martini, 2 glasses of wine and a shot of limoncello at lunch",3.0,660.0,272.0
craving pepper lunch so baddddd,0.0,343.0,1107.0
"I wanna take a second to hop onto the #OpenDnD bandwagon. As a DM with an entirely homebrew game world, this notion that WOTC has claim to anything people independently create to play the game we all love is antithetical. I hope the backlash changes the minds of those @Wizards.",5.0,172.0,307.0
Like I really want to try caviar and French onion soup,0.0,152.0,1518.0
The pudding parlor would make for a good place to have lunch!,0.0,3.0,78.0
I’m so excited to do lunch with my best friend tomorrow. Adulting is really living in the same town but hardly seeing each other,1.0,370.0,1495.0
when i was in highschool i used to go to my spanish teachers’ room during lunch and read children’s books in spanish LMFAOAOA,0.0,47.0,928.0
Craving soul food,0.0,57.0,373.0
Just hit up @Whataburger for lunch 😮‍💨🤌🏼🤌🏼,2.0,110.0,7229.0
"My mom just set im getting fat for having a tummy and that I need to diet. This definitely wont negatively effect my self image, not at all",1.0,30.0,69.0
Mmm I got the taste for a frozen cocktail,0.0,118.0,795.0
Try #MealPrep instead of dining out during your lunch breaks. Avoid the vending machines and eat something delicious.,0.0,3.0,58.0
Ordered some Mexican food and they gave me six bags of tortilla chips with my one single meal😳 how sad did I sound on the phone ordering this?!😭😭,0.0,65.0,273.0
"Just ordered and ate two meals from a brunch place. Breakfast and lunch bby, it’s EXTREME BRUNCHING out here",2.0,43.0,79.0
"Place not to far from me opened a Japanese food place. Tried their Hibachi, Eel Roll, Crab Rangoon, and Takoyaki. Pretty good but shame there’s no bar.

Might return to try the ramen.",0.0,12.0,76.0
Perks of thin floors - I heard the dog in the dinning room - INSTANTLY knew that the chicken thigh I barely picked at for lunch was being demolished. Confirmed when I yelled for her in the basement. She paused before coming down &amp; was smacking her lips the whole way 🙃🙃,0.0,47.0,117.0
"Been a long irritating day. Only one thing can make this better, Mexican food 😭",0.0,164.0,1093.0
"* Walking back from lunch in my crocs * 
 “ Hey, they  let you work in the those?”

Lmao 😂 

  #Raiders",0.0,518.0,20.0
"Eating Thai food... 

MIL: Well now I know why Chinese people are so skinny. It takes forever to eat with chopsticks.",0.0,35.0,4.0
lunch time,0.0,38.0,306.0
"Tw // weight loss , diet

Ever since I started keto two years ago, my alcohol tolerance has disappeared. I had 3 glasses of wine and I’m struggling. 💀",1.0,77.0,753.0
Chose the shrimp cocktail for my lunch and im not mad at all lol,0.0,118.0,590.0
12:00 lunch time!!!♥,0.0,0.0,18.0
"My son ain’t shit. I told him I was sick, I ain’t feel like making no smoothie (after everything else he had me doing) … he gon say “idc bout you sick, i want make my smoothie now” 😑 im ready trade him in.",0.0,106.0,1831.0
"Progresso split pea soup for lunch. Don't normally eat can soups but actually pretty good. Lots of pepper.
Of course it's almost triple in cost since Biden came in to office.",16.0,319.0,4766.0
"I’ve declared this weekend a self care weekend. Good Wine, beauty rituals, hot baths, good music, comfy clothes, and comfort food all weekend 💜 

What a time to be alive.",0.0,46.0,536.0
"On lunch atm lost round 1 2-0
Round 2 I lost 2-1 I miss clicked in game 2 and couldn't recover in a already bad match up and didn't do best game 3 
Round 3 I lost 2-1  games one and two where close and game 3 I lost due to bad rng 
Round 4 I won 2-1  
Cp and cut ar still possible",0.0,1.0,0.0
"I am my own wife.

(Cleaning the house, making a beautiful lunch, planning groceries, slapping my own ass)",8.0,345.0,149.0
sorry nothing beats the boys cast try brazilian food video!!!!! nate rating food from a-z not 1-10???? america’s jack quaid saying nut juice???? karl’s very specific multiple decimal scores???? antony and claudia giggling every other second??? karen’s trypophobia???? unmatched,34.0,920.0,7522.0
"if a tomato is a fruit, then ketchup is a smoothie, then I should have been allowed to drink as MANY packets AS I PLEASE at Wetherspoons without BEING JUDGED",6.0,378.0,1421.0
"Narragansett Fest Lager(CAN)  (@gansettbeer)  is on, replacing Burial Enlightened Aren't We All (@burialbeer)",0.0,99.0,1715.0
i dont think im about kombucha at all :V,1.0,175.0,2515.0
thinking about how i grew up in the era of slimfast and weight watchers which felt straightforward and honest in their badness… now you’ve got influencers trying to “fix your gut health” and promoting detox/green powders— everyone is a pseudo health scientist,23.0,415.0,607.0
At lunch eating sushi but I’d rather a mouth fulla you 🥹,0.0,85.0,694.0
If my olman off tomorrow we going to the farmers market and the thrift store,0.0,26.0,541.0
"...but lunch,... collection snares.. son: lawmakers
؟?
نمشے

🔹VOX2🔹
🔹VOX2🔹
🔹VOX2🔹",0.0,0.0,0.0
this is Japanese lunch time rush,0.0,146.0,253.0
He was gone buy me lunch today 😮‍💨 fucked that up 😎,0.0,40.0,197.0
"Maybe my delve into Europe will make me eat better because I just had a burger (I’m back from Europe) and now I feel like trash, maybe because I’m tired, or maybe because it is because of the food. I’m just gonna say that nothing I ever ate in Greece made me feel this way",0.0,53.0,223.0
"If you know your onions you would eat your suya...

Amazon KDP na suya oo..",2.0,23.0,73.0
"The gym is the fun part 
Nailing your diet is where the work lies.",0.0,108.0,343.0
"eating lunch: 10min

chasing the last two peas around the plate: 20min",1.0,61.0,334.0
such a disappointing lunch 😔,0.0,103.0,349.0
What a great day! I had breakfast lunch and dinner by 2 o’clock today. I am so full. Everyone wanted to eat. I had coconut shrimp 🍤 and a peartini 🍸 with my neighbor instead of winetasting. I had lots of great laughs and conversations with friends but it is nice to be home. ✌️,60.0,600.0,8273.0
thai food for dinner? thai food for dinner…,24.0,2590.0,2285.0
i need to practice a more realistic style becuse the urge to draw smoothie from happy is so strong rn,0.0,10.0,22.0
Day 6 of my 10 day Green Smoothie detox.  🥤,0.0,107.0,1301.0
I've been seeing a lot of Jamaican cuisine on the tl. We don't have many places that serve it around here . Smh !,0.0,34.0,276.0
I need TikTok to learn that the only (THE ONLY) thing I wanna see after 9pm is cooking videos from Korean grandmas and ramen recipe taste tests.,5.0,278.0,1219.0
"My friend group is extreme. Yesterday I had lunch w/ a 22 year old who didn't know what a pager was and asked if u talk into it like a walkie talkie. Today I have dinner with a 61 year old wearing a sweater from the 80's and said ""oh buckets"" cuz he didn't scan his blood sugar 😅",0.0,73.0,14659.0
I was literally surprised when I got to the movie theater this weekend and the place was packed not even that long after lunch? I went to the theater to see Violent Night last week and the cinema I usually go to was practically dead there? Lmao,0.0,28.0,877.0
"Saving money doesn't have to be a daunting task! Start small by making simple changes like packing your lunch instead of eating out, comparing prices before making a purchase, and canceling unnecessary subscriptions. #savingmoney #budgeting #personalfinance",0.0,11.0,65.0
"""Plants that make their own pesticide?"" Bt has been used by organic farmers for over 50 years.",7.0,426.0,5648.0
I wanna drawww but i also need to eat lunch,4.0,245.0,1545.0
Kinda just want almonds for lunch today,1.0,690.0,328.0
Lunch Time🍽(2p🕑-2:30p🕝)... I'm eating Sandwich🥪 w/Fried Potatoes🥔 &amp; on Mini Meatballs Soup🍜. Yummy....  Coffee for Drink☕.....,0.0,4.0,2490.0
I’m so proud of myself sticking to my diet and weight loss journey since last September.,4.0,148.0,409.0
